"","Outcome Domain","Outcome","Exposure","t","n","Q1 mean","Q3 mean","Unadjusted Difference (95% CI)","Unadjusted P-value","Adjusted Difference (95% CI)","Adjusted P-value","FDR Corrected P-value"
"1","WHO Motor Milestone","Milestones 2, 4, 5, 6","alpha-1 antitrypsin","1",806,0.23,0.79,"-0.03(-0.24,0.17)",0.78,"0(-0.17,0.16)",0.96,0.96
"2",NA,"Sum Total","alpha-1 antitrypsin","1",806,0.23,0.79,"0(0,0)",0,"0.03(-0.17,0.22)",0.8,0.84
"3",NA,"Milestones 2, 4, 5, 6","myeloperoxidase","1",808,4202.48,19091.3,"0.06(-0.01,0.14)",0.11,"0.06(0,0.12)",0.07,0.15
"4",NA,"Sum Total","myeloperoxidase","1",808,4202.48,19091.3,"0.05(-0.04,0.14)",0.25,"0.05(-0.02,0.13)",0.16,0.26
"5",NA,"Milestones 2, 4, 5, 6","neopterin","1",809,904.58,2331.48,"0.38(0.18,0.57)",0,"0.12(-0.04,0.28)",0.15,0.26
"6",NA,"Sum Total","neopterin","1",809,904.58,2331.48,"0.36(0.14,0.58)",0,"0.1(-0.09,0.28)",0.31,0.41
"7","WHO Motor Milestone","Milestones 2, 4, 5, 6","lactulose concentration","1",991,-1.56,-0.02,"-0.08(-0.22,0.05)",0.24,"-0.11(-0.21,0)",0.04,0.15
"8",NA,"Sum Total","lactulose concentration","1",984,-1.55,-0.01,"-0.14(-0.3,0.02)",0.09,"-0.25(-0.49,-0.01)",0.04,0.15
"9",NA,"Milestones 2, 4, 5, 6","mannitol concentration","1",991,0.68,2.11,"-0.12(-0.28,0.04)",0.14,"-0.1(-0.2,0)",0.05,0.15
"10",NA,"Sum Total","mannitol concentration","1",984,0.68,2.12,"-0.17(-0.35,0)",0.05,"-0.23(-0.36,-0.09)",0,0.02
