"","Outcome Domain","Outcome","Exposure","n","t","Q1 mean","Q3 mean","Unadjusted Difference (95% CI)","Unadjusted P-value","Adjusted Difference (95% CI)","Adjusted P-value","FDR Corrected P-value"
"1","Communicative Development Inventories","Expressing","alpha-1 antitrypsin",707,"1",0.23372,0.811,"0(0,0)",1,"0.01326(-0.02158,0.0481)",0.46463,0.87358
"2",NA,"Expressing","alpha-1 antitrypsin",874,"2",0.25613,0.88781,"0.17(-0.01,0.34)",0.06,"-0.00109(-0.00208,-1e-04)",0.03085,0.87358
"3",NA,"Understanding","alpha-1 antitrypsin",701,"1",0.23472,0.81281,"0(0,0)",0.16,"0.00031(-0.0322,0.03282)",0.98655,0.98655
"4",NA,"Understanding","alpha-1 antitrypsin",865,"2",0.25289,0.88856,"0.2(0.03,0.37)",0.02,"0.04569(-0.0581,0.14948)",0.39522,0.87358
"5",NA,"Expressing","myeloperoxidase",708,"1",4301.32778,19890.26425,"0.05(-0.15,0.25)",0.63,"0.17803(-0.054,0.41005)",0.13278,0.87358
"6",NA,"Expressing","myeloperoxidase",874,"2",2789.7135,10421.1335,"0(0,0)",1,"-0.01675(-0.0561,0.0226)",0.41157,0.87358
"7",NA,"Understanding","myeloperoxidase",702,"1",4348.29435,20129.5795,"0.05(-0.14,0.24)",0.65,"0.09959(-0.10498,0.30416)",0.34545,0.87358
"8",NA,"Understanding","myeloperoxidase",865,"2",2764.788,10439.242,"-0.01(-0.04,0.03)",0.76,"-0.01327(-0.05888,0.03235)",0.58051,0.92276
"9",NA,"Expressing","neopterin",709,"1",917.39502,2332.4814,"0.05(-0.02,0.12)",0.18,"0.06487(-0.04293,0.17267)",0.24065,0.87358
"10",NA,"Expressing","neopterin",874,"2",649.31725,2027.88775,"0.01(-0.15,0.17)",0.89,"-0.03447(-0.13449,0.06555)",0.50959,0.87358
"11",NA,"Understanding","neopterin",703,"1",920.0215,2343.0282,"0.05(-0.02,0.12)",0.17,"0.0324(-0.04404,0.10885)",0.41362,0.87358
"12",NA,"Understanding","neopterin",865,"2",648.766,2028.79,"0.03(-0.02,0.08)",0.22,"0.0338(-0.02136,0.08895)",0.23195,0.87358
"13","Communicative Development Inventories","Expressing","lactulose concentration",878,"1",-1.56402,-0.03375,"0.13(-0.06,0.33)",0.18,"0.1162(-0.09917,0.33156)",0.29421,0.87358
"14",NA,"Understanding","lactulose concentration",870,"1",-1.55941,-0.03308,"0.11(-0.09,0.3)",0.29,"0.07368(-0.13952,0.28688)",0.50835,0.87358
"15",NA,"Expressing","mannitol concentration",878,"1",0.69335,2.09881,"0(-0.08,0.09)",0.92,"-0.01037(-0.20929,0.18856)",0.92536,0.98655
"16",NA,"Understanding","mannitol concentration",870,"1",0.69335,2.09881,"-0.01(-0.19,0.16)",0.88,"0.034(-0.15139,0.21939)",0.73236,0.92276
