"","Outcome Domain","Outcome","Exposure","n","Q1 mean","Q3 mean","Unadjusted Difference (95% CI)","Adjusted Difference (95% CI)","Adjusted P-value"
"1","Communicative Development Inventories","Expressing","Alpha-1 Antitrypsin",622,0.23,0.81,"0(0,0)","0(-0.04,0.04)",0.98
"2",NA,"Expressing","Alpha-1 Antitrypsin",770,0.25,0.89,"0.17(-0.01,0.34)","0.01(-0.07,0.08)",0.98
"3",NA,"Understanding","Alpha-1 Antitrypsin",620,0.23,0.81,"0(0,0)","-0.08(-0.27,0.11)",0.89
"4",NA,"Understanding","Alpha-1 Antitrypsin",764,0.25,0.88,"0.2(0.03,0.37)","0.08(-0.13,0.29)",0.89
"5",NA,"Expressing","Myeloperoxidase",623,4484.81,19779.03,"0.05(-0.15,0.25)","0.09(-0.12,0.31)",0.89
"6",NA,"Expressing","Myeloperoxidase",770,2801.15,10858.83,"0(0,0)","-0.02(-0.06,0.03)",0.89
"7",NA,"Understanding","Myeloperoxidase",621,4481.73,19823.69,"0.05(-0.14,0.24)","0.09(-0.13,0.32)",0.89
"8",NA,"Understanding","Myeloperoxidase",764,2795.13,10893.95,"-0.01(-0.04,0.03)","-0.01(-0.05,0.04)",0.98
"9",NA,"Expressing","Neopterin",624,925.08,2375.88,"0.05(-0.02,0.12)","0.1(-0.03,0.23)",0.77
"10",NA,"Expressing","Neopterin",770,668.62,2038.11,"0.01(-0.15,0.18)","0(-0.08,0.08)",0.98
"11",NA,"Understanding","Neopterin",622,924.46,2377.28,"0.05(-0.02,0.12)","0.12(-0.02,0.27)",0.77
"12",NA,"Understanding","Neopterin",764,666.48,2031.9,"0.03(-0.02,0.08)","0.03(-0.03,0.08)",0.89
"13","Communicative Development Inventories","Expressing","Lactulose concentration",768,0.21,0.94,"0.09(-0.14,0.31)","0.05(-0.19,0.3)",0.98
"14",NA,"Expressing","Lactulose concentration",754,0.16,0.61,"-0.01(-0.13,0.11)","-0.06(-0.24,0.12)",0.9
"15",NA,"Understanding","Lactulose concentration",762,0.21,0.95,"0.12(-0.12,0.35)","0.02(-0.2,0.24)",0.98
"16",NA,"Understanding","Lactulose concentration",749,0.16,0.6,"0(0,0)","-0.01(-0.06,0.04)",0.92
"17",NA,"Expressing","Mannitol concentration",768,2.01,8.09,"0.01(-0.05,0.06)","0.09(-0.11,0.29)",0.89
"18",NA,"Expressing","Mannitol concentration",754,1.09,4.8,"0.01(-0.03,0.05)","0.01(-0.05,0.07)",0.98
"19",NA,"Understanding","Mannitol concentration",762,1.99,8.1,"-0.01(-0.07,0.05)","0.03(-0.01,0.08)",0.77
"20",NA,"Understanding","Mannitol concentration",749,1.09,4.8,"0.01(-0.05,0.08)","0.01(-0.04,0.07)",0.97
