"","Outcome Domain","Outcome","Exposure","n","t","Q1 mean","Q3 mean","Unadjusted Difference (95% CI)","Unadjusted P-value","Adjusted Difference (95% CI)","Adjusted P-value","FDR Corrected P-value"
"1","Extended Ages and Stages Questionnaire","Combined","Alpha-1 Antitrypsin",694,"1",0.23,0.81,"NA(NA,NA)",NA,"-0.04(-0.12,0.04)",0.32,0.81
"2",NA,"Combined","Alpha-1 Antitrypsin",857,"2",0.25,0.89,"NA(NA,NA)",NA,"-0.01(-0.09,0.07)",0.85,0.99
"3",NA,"Communication Score","Alpha-1 Antitrypsin",694,"1",0.23,0.81,"NA(NA,NA)",NA,"0.01(-0.03,0.04)",0.66,0.95
"4",NA,"Communication Score","Alpha-1 Antitrypsin",859,"2",0.25,0.89,"NA(NA,NA)",NA,"0.01(-0.06,0.08)",0.79,0.98
"5",NA,"Gross Motor Score","Alpha-1 Antitrypsin",687,"1",0.24,0.81,"NA(NA,NA)",NA,"-0.02(-0.05,0.02)",0.36,0.81
"6",NA,"Gross Motor Score","Alpha-1 Antitrypsin",849,"2",0.25,0.89,"NA(NA,NA)",NA,"0(-0.07,0.07)",0.99,0.99
"7",NA,"Personal Social Score","Alpha-1 Antitrypsin",696,"1",0.23,0.81,"NA(NA,NA)",NA,"-0.01(-0.2,0.17)",0.89,0.99
"8",NA,"Personal Social Score","Alpha-1 Antitrypsin",860,"2",0.25,0.89,"NA(NA,NA)",NA,"0.01(-0.06,0.08)",0.79,0.98
"9",NA,"Combined","Myeloperoxidase",695,"1",4378.55,20199.17,"NA(NA,NA)",NA,"-0.03(-0.11,0.04)",0.38,0.81
"10",NA,"Combined","Myeloperoxidase",857,"2",2787.01,10439.24,"NA(NA,NA)",NA,"-0.02(-0.07,0.03)",0.36,0.81
"11",NA,"Communication Score","Myeloperoxidase",695,"1",4378.55,20199.17,"NA(NA,NA)",NA,"-0.03(-0.25,0.18)",0.79,0.98
"12",NA,"Communication Score","Myeloperoxidase",859,"2",2792.42,10352.33,"NA(NA,NA)",NA,"0(-0.05,0.04)",0.89,0.99
"13",NA,"Gross Motor Score","Myeloperoxidase",688,"1",4492.04,20234.34,"NA(NA,NA)",NA,"-0.12(-0.37,0.13)",0.36,0.81
"14",NA,"Gross Motor Score","Myeloperoxidase",849,"2",2764.79,10366.81,"NA(NA,NA)",NA,"-0.01(-0.05,0.04)",0.81,0.98
"15",NA,"Personal Social Score","Myeloperoxidase",697,"1",4361.1,20173.21,"NA(NA,NA)",NA,"-0.06(-0.14,0.01)",0.1,0.81
"16",NA,"Personal Social Score","Myeloperoxidase",860,"2",2795.13,10462.68,"NA(NA,NA)",NA,"0(-0.05,0.05)",0.92,0.99
